* * 42 42 42 * *
* * * 42 * * 8
* * * * * 8 8
* * * * * * 8
* 25 * * * * *
25 25 25 * * * 7
* 25 23 * 40 7 7
* 23 23 63 40 41 7
* * 23 * 41 1 1
33 12 * 20 * 1 *
45 45 32 20 20 * *
68 12 * 40 * * 47
35 35 20 20 20 47 47
81 * * 20 * * 47
46 46 * * * * 22
46 * * * * 22 22
* * * * * * 54
* * 31 * * 32 32
* 31 31 31 * 49 32
* * 31 * 49 49 49
* * 45 57 * 49 *
* 45 102 102 57 * *
* * 45 57 103 * *
* * * 122 103 141 *
* * 79 19 170 38 38
* 111 60 89 10 48 *
51 109 111 * 10 * *
58 109 58 * * * *
* 111 * * * 2 *
69 53 53 * 2 2 56
16 69 11 * * 56 54
16 72 11 11 * * 88
61 61 72 * * 34 34
57 61 * * * * 34
57 81 13 * * * *
81 37 37 13 * * *
* 24 13 56 * * *
* * 56 56 56 * *
* * * 56 * 27 43
5 * * 28 27 70 70
26 64 28 28 28 27 87
85 80 59 28 * 44 44
21 59 * * * * 44
* * * * * * *
* * * * * * *
* * * 55 * * *
105 * 55 55 103 15 *
157 105 * 103 63 63 15
157 52 * * 48 15 *
52 * * * * * *
* * * * * * *
* * * 26 * 3 4
* * 93 26 29 7 7
* 67 67 129 * 3 4
* * 103 36 36 * *
